"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 02:33:55",1756175635047,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 02:33:55] ""GET / HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: Could not parse SQLAlchemy URL from given URL string","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"sqlalchemy.exc.ArgumentError: Could not parse SQLAlchemy URL from given URL string","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/sqlalchemy/engine/url.py"", line 922, in _parse_url
    raise exc.ArgumentError(","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/sqlalchemy/engine/url.py"", line 856, in make_url
    return _parse_url(name_or_url)
           ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/sqlalchemy/engine/create.py"", line 564, in create_engine
    u = _url.make_url(url)
        ^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/sqlalchemy/util/deprecations.py"", line 281, in warned
    return fn(*args, **kwargs)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""<string>"", line 2, in create_engine","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/data_manager.py"", line 31, in get_db_connection
    pool = sqlalchemy.create_engine(db_url)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
"2025-08-26 02:33:55",1756175635046,"proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app/","GET","",-1,"7rqkj-1756175631239-9ba19be2a4b9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","proofofputt-backend-6hfh23lei-nicholas-kirwans-projects.vercel.app","dpl_9QNX251C1RPpjJPRyQhQoHsToeYc",-1,"iad1",-1,-1,"File ""/var/task/data_manager.py"", line 41, in initialize_database
    pool = get_db_connection()
           ^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3J3K11RXA70RKTZWBG1Y6KK","",-1
