"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 17:09:38] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178511,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","",-1
"2025-08-26 17:09:38",1756228178496,"proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"gmpsc-1756228178457-0974c449b55a","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","proofofputt-backend-nryhafr5s-nicholas-kirwans-projects.vercel.app","dpl_FMYanxzZTLV5TeVn9fpM7ynnNDMP",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KNPMJ01RKY2Z4TMHB29J8J","q6Z1drICx8Fi",1
