"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 22:34:22",1756247662631,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"dp8lv-1756247662572-27df6fe5c7b9","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:34:22] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M8980TVXZ1TJCQ72KTHVG0","",-1
"2025-08-26 22:34:22",1756247662618,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"dp8lv-1756247662572-27df6fe5c7b9","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",5,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M8980TVXZ1TJCQ72KTHVG0","3nF4L2W188pb",1
"2025-08-26 22:34:22",1756247662439,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",-1,"44lfc-1756247662368-cd06863eba9a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:34:22] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M897TEHDQ41JQZRVG9AVWX","",-1
"2025-08-26 22:34:22",1756247662414,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",200,"44lfc-1756247662368-cd06863eba9a","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",7,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M897TEHDQ41JQZRVG9AVWX","3nF4L2W188pb",1
"2025-08-26 22:33:31",1756247611416,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"b6tm5-1756247611251-8dec076ce29e","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:31] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87P027Y68QMF27XHZZRFM","",-1
"2025-08-26 22:33:31",1756247611398,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",-1,"9g52h-1756247606699-983b41baa94d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:31] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87HNHVTRXT4BP3RM6H7RR","",-1
"2025-08-26 22:33:31",1756247611394,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"b6tm5-1756247611251-8dec076ce29e","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",5,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87P027Y68QMF27XHZZRFM","3nF4L2W188pb",1
"2025-08-26 22:33:31",1756247611346,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",-1,"cbcbd-1756247606830-18c804f49426","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:31] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87HNM9AR7DGYGJQ7Y7RJD","",-1
"2025-08-26 22:33:31",1756247611160,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",-1,"j2qdp-1756247610963-372517cbd66c","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:31] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NR5JNE1WTW7C6Y0QX4H","",-1
"2025-08-26 22:33:31",1756247611149,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"vpg9s-1756247611019-b78f0e5ce1cc","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:31] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NQTF5P5Z2E7PCV6JJ3F","",-1
"2025-08-26 22:33:31",1756247611141,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",200,"j2qdp-1756247610963-372517cbd66c","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",3,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NR5JNE1WTW7C6Y0QX4H","n503P5n7e0WW",1
"2025-08-26 22:33:31",1756247611130,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"vpg9s-1756247611019-b78f0e5ce1cc","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",4,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NQTF5P5Z2E7PCV6JJ3F","n503P5n7e0WW",1
"2025-08-26 22:33:30",1756247610938,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",-1,"fwfhw-1756247610763-b271f79368d0","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:33:30] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NH5FYHF6KGQ2JYNJMFS","",-1
"2025-08-26 22:33:30",1756247610916,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",200,"fwfhw-1756247610763-b271f79368d0","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",4,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87NH5FYHF6KGQ2JYNJMFS","n503P5n7e0WW",1
"2025-08-26 22:33:26",1756247606964,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",200,"cbcbd-1756247606830-18c804f49426","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87HNM9AR7DGYGJQ7Y7RJD","3nF4L2W188pb",1
"2025-08-26 22:33:26",1756247606961,"proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app/","GET","",200,"9g52h-1756247606699-983b41baa94d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","proofofputt-backend-hlh6wcb9d-nicholas-kirwans-projects.vercel.app","dpl_7JGRk8KQmMQeBfe6GfnGJZVvPqd1",13,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M87HNHVTRXT4BP3RM6H7RR","uf0PeWbg4gud",1
"2025-08-26 22:22:49",1756246969746,"proofofputt-backend.vercel.app/login","POST","",-1,"868mh-1756246969413-e0d2fd2bf3d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M32A0WX258FYSC0Y0S7W","",-1
"2025-08-26 22:22:49",1756246969745,"proofofputt-backend.vercel.app/login","POST","",-1,"868mh-1756246969413-e0d2fd2bf3d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M32A0WX258FYSC0Y0S7W","",-1
"2025-08-26 22:22:49",1756246969745,"proofofputt-backend.vercel.app/login","POST","",-1,"868mh-1756246969413-e0d2fd2bf3d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:22:49] ""POST /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M32A0WX258FYSC0Y0S7W","",-1
"2025-08-26 22:22:49",1756246969745,"proofofputt-backend.vercel.app/login","POST","",-1,"868mh-1756246969413-e0d2fd2bf3d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Exception in thread Thread-20 (_create_daily_ai_chat_if_needed):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M32A0WX258FYSC0Y0S7W","",-1
"2025-08-26 22:22:49",1756246969418,"proofofputt-backend.vercel.app/login","POST","",200,"868mh-1756246969413-e0d2fd2bf3d4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",316,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M32A0WX258FYSC0Y0S7W","oswAksvof22Z",1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:22:49] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"AttributeError: module 'data_manager' has no attribute 'get_player_info'. Did you mean: 'get_player_stats'?","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"player_info = data_manager.get_player_info(player_id)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 83, in _create_daily_ai_chat_if_needed","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self._target(*self._args, **self._kwargs)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969371,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1012, in run","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969371,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self.run()","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969357,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","oswAksvof22Z",1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:21:40] ""POST /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900022,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Exception in thread Thread-17 (_create_daily_ai_chat_if_needed):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:39",1756246899696,"proofofputt-backend.vercel.app/login","POST","",200,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",315,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","oswAksvof22Z",1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:21:39] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"AttributeError: module 'data_manager' has no attribute 'get_player_info'. Did you mean: 'get_player_stats'?","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"player_info = data_manager.get_player_info(player_id)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 83, in _create_daily_ai_chat_if_needed","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self._target(*self._args, **self._kwargs)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
