"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 22:22:49",1756246969373,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self._target(*self._args, **self._kwargs)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969371,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1012, in run","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969371,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self.run()","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","",-1
"2025-08-26 22:22:49",1756246969357,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"868mh-1756246969315-2f27326f4f8d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7M30D7JYPE85WAT8J9G0G","oswAksvof22Z",1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1075, in _bootstrap_inner","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900023,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:21:40] ""POST /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:40",1756246900022,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Exception in thread Thread-17 (_create_daily_ai_chat_if_needed):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","",-1
"2025-08-26 22:21:39",1756246899696,"proofofputt-backend.vercel.app/login","POST","",200,"972dx-1756246899671-501a4dbe8bad","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",315,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYZGJY1EHZ16VF4Z3HYZ","oswAksvof22Z",1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:21:39] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"AttributeError: module 'data_manager' has no attribute 'get_player_info'. Did you mean: 'get_player_stats'?","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"player_info = data_manager.get_player_info(player_id)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 83, in _create_daily_ai_chat_if_needed","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"self._target(*self._args, **self._kwargs)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
"2025-08-26 22:21:39",1756246899631,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"972dx-1756246899598-a9b599cc6047","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/lang/lib/python3.12/threading.py"", line 1012, in run","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7HYWT2QX4EJ1GJE0ESF6B","",-1
