"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:07:02] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022501,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","0HZsWbIVutmD",1
