"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 19:18:14] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894038,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","",-1
"2025-08-26 19:18:14",1756235894022,"proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"nmrbg-1756235893980-43dce44d68bf","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","proofofputt-backend-77pagjjn3-nicholas-kirwans-projects.vercel.app","dpl_6L8W4KnnURukqMgEFd2T6PHYjNyF",6,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3KX2386FZPJJCDG1TG1D210","RIrUY2sKCBju",1
